#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS132004,"High % of Obfuscation in AS 0.0391%"
AS132037,"High % of Obfuscation in AS 0.1953%"
AS132056,"High % of Obfuscation in AS 0.0781%"
AS132092,"High % of Obfuscation in AS 0.0977%"
AS132148,"High % of Obfuscation in AS 0.2604%"
AS132222,"High % of Obfuscation in AS 0.0977%"
AS132290,"High % of Obfuscation in AS 4.1016%"
AS132298,"High % of Obfuscation in AS 0.0195%"
AS132445,"High % of Obfuscation in AS 0.0244%"
AS132480,"High % of Obfuscation in AS 0.1563%"
AS132482,"High % of Obfuscation in AS 0.0488%"
AS132518,"High % of Obfuscation in AS 0.0868%"
AS132535,"High % of Obfuscation in AS 0.0488%"
AS132540,"High % of Obfuscation in AS 0.0326%"
AS132556,"High % of Obfuscation in AS 0.0698%"
AS132559,"High % of Obfuscation in AS 0.1736%"
AS132599,"High % of Obfuscation in AS 0.0977%"
AS132615,"High % of Obfuscation in AS 0.0434%"
AS132637,"High % of Obfuscation in AS 0.1302%"
AS132641,"High % of Obfuscation in AS 0.0651%"
AS132652,"High % of Obfuscation in AS 0.1465%"
AS132653,"High % of Obfuscation in AS 0.0488%"
AS132663,"High % of Obfuscation in AS 0.2930%"
AS132668,"High % of Obfuscation in AS 0.0977%"
AS132669,"High % of Obfuscation in AS 0.3906%"
AS132677,"High % of Obfuscation in AS 0.2930%"
AS132744,"High % of Obfuscation in AS 0.0488%"
AS132751,"High % of Obfuscation in AS 0.8371%"
AS132752,"High % of Obfuscation in AS 0.1302%"
AS132768,"High % of Obfuscation in AS 0.0145%"
AS132774,"High % of Obfuscation in AS 0.0558%"
AS132778,"High % of Obfuscation in AS 0.0919%"
AS132813,"High % of Obfuscation in AS 0.0268%"
AS132857,"High % of Obfuscation in AS 0.0279%"
AS132883,"High % of Obfuscation in AS 0.0223%"
AS132897,"High % of Obfuscation in AS 0.1953%"
AS13292,"High % of Obfuscation in AS 0.0122%"
AS132923,"High % of Obfuscation in AS 0.4427%"
AS132941,"High % of Obfuscation in AS 0.8371%"
AS132955,"High % of Obfuscation in AS 0.2930%"
AS132960,"High % of Obfuscation in AS 0.0837%"
AS132972,"High % of Obfuscation in AS 0.1953%"
AS132976,"High % of Obfuscation in AS 0.0300%"
AS133001,"High % of Obfuscation in AS 0.0252%"
AS133003,"High % of Obfuscation in AS 0.0651%"
AS133011,"High % of Obfuscation in AS 1.5625%"
AS133054,"High % of Obfuscation in AS 0.0488%"
AS133066,"High % of Obfuscation in AS 0.0521%"
AS133070,"High % of Obfuscation in AS 0.0651%"
AS133073,"High % of Obfuscation in AS 0.0206%"
AS133159,"High % of Obfuscation in AS 0.0150%"
AS133177,"High % of Obfuscation in AS 0.1953%"
AS133201,"High % of Obfuscation in AS 0.0599%"
AS133234,"High % of Obfuscation in AS 0.0837%"
AS133235,"High % of Obfuscation in AS 0.7813%"
AS133249,"High % of Obfuscation in AS 0.1302%"
AS133255,"High % of Obfuscation in AS 0.1065%"
AS133269,"High % of Obfuscation in AS 0.0977%"
AS133270,"High % of Obfuscation in AS 0.2930%"
AS133275,"High % of Obfuscation in AS 0.0627%"
AS133278,"High % of Obfuscation in AS 0.5544%"
AS133279,"High % of Obfuscation in AS 0.0601%"
AS133284,"High % of Obfuscation in AS 1.1719%"
AS133285,"High % of Obfuscation in AS 0.7324%"
AS133301,"High % of Obfuscation in AS 0.0279%"
AS133309,"High % of Obfuscation in AS 0.0781%"
AS133311,"High % of Obfuscation in AS 0.0266%"
AS133317,"High % of Obfuscation in AS 0.2441%"
AS133354,"High % of Obfuscation in AS 0.2930%"
AS133355,"High % of Obfuscation in AS 0.3906%"
AS133360,"High % of Obfuscation in AS 1.0742%"
AS133374,"High % of Obfuscation in AS 3.3203%"
AS133398,"High % of Obfuscation in AS 0.0732%"
AS133410,"High % of Obfuscation in AS 0.0868%"
AS133443,"High % of Obfuscation in AS 0.4883%"
AS133469,"High % of Obfuscation in AS 0.5149%"
AS133481,"High % of Obfuscation in AS 0.0114%"
AS133495,"High % of Obfuscation in AS 0.0269%"
AS133524,"High % of Obfuscation in AS 0.0195%"
AS133557,"High % of Obfuscation in AS 0.5208%"
AS133592,"High % of Obfuscation in AS 0.1953%"
AS133593,"High % of Obfuscation in AS 0.2930%"
AS133647,"High % of Obfuscation in AS 0.2431%"
AS133648,"High % of Obfuscation in AS 0.1598%"
AS133651,"High % of Obfuscation in AS 0.0977%"
AS133652,"High % of Obfuscation in AS 0.2930%"
AS133660,"High % of Obfuscation in AS 0.0260%"
AS133674,"High % of Obfuscation in AS 0.0558%"
AS133676,"High % of Obfuscation in AS 0.1612%"
AS133678,"High % of Obfuscation in AS 0.2604%"
AS133684,"High % of Obfuscation in AS 0.0977%"
AS133685,"High % of Obfuscation in AS 0.1953%"
AS133692,"High % of Obfuscation in AS 0.7161%"
AS133700,"High % of Obfuscation in AS 0.1953%"
AS133720,"High % of Obfuscation in AS 0.1552%"
AS133744,"High % of Obfuscation in AS 0.0781%"
AS133752,"High % of Obfuscation in AS 0.0140%"
AS133797,"High % of Obfuscation in AS 0.0977%"
AS133798,"High % of Obfuscation in AS 0.0269%"
AS133799,"High % of Obfuscation in AS 0.1465%"
AS133811,"High % of Obfuscation in AS 0.4883%"
AS133817,"High % of Obfuscation in AS 0.3906%"
AS133819,"High % of Obfuscation in AS 1.4648%"
AS133823,"High % of Obfuscation in AS 0.0625%"
AS133838,"High % of Obfuscation in AS 0.0651%"
AS133841,"High % of Obfuscation in AS 0.0558%"
AS133854,"High % of Obfuscation in AS 0.0411%"
AS133894,"High % of Obfuscation in AS 0.0558%"
AS133964,"High % of Obfuscation in AS 0.0977%"
AS133970,"High % of Obfuscation in AS 2.7344%"
AS133989,"High % of Obfuscation in AS 0.0977%"
AS134000,"High % of Obfuscation in AS 0.1953%"
AS134006,"High % of Obfuscation in AS 0.0732%"
AS134014,"High % of Obfuscation in AS 0.7617%"
AS134016,"High % of Obfuscation in AS 0.5859%"
AS134020,"High % of Obfuscation in AS 0.1953%"
AS134022,"High % of Obfuscation in AS 0.1502%"
AS134026,"High % of Obfuscation in AS 0.0200%"
AS134032,"High % of Obfuscation in AS 0.0601%"
AS134033,"High % of Obfuscation in AS 0.0126%"
AS134041,"High % of Obfuscation in AS 0.0651%"
AS134042,"High % of Obfuscation in AS 0.1420%"
AS134053,"High % of Obfuscation in AS 0.0150%"
AS134113,"High % of Obfuscation in AS 0.0488%"
AS134128,"High % of Obfuscation in AS 0.5371%"
AS134153,"High % of Obfuscation in AS 0.1953%"
AS134177,"High % of Obfuscation in AS 0.4395%"
AS134180,"High % of Obfuscation in AS 0.0230%"
AS134186,"High % of Obfuscation in AS 0.4883%"
AS134196,"High % of Obfuscation in AS 0.0279%"
AS134202,"High % of Obfuscation in AS 0.4395%"
AS134204,"High % of Obfuscation in AS 0.0977%"
AS134226,"High % of Obfuscation in AS 0.0977%"
AS134240,"High % of Obfuscation in AS 0.0355%"
AS134254,"High % of Obfuscation in AS 0.2511%"
AS134262,"High % of Obfuscation in AS 0.3906%"
AS134269,"High % of Obfuscation in AS 0.0244%"
AS134271,"High % of Obfuscation in AS 0.0977%"
AS134290,"High % of Obfuscation in AS 0.1563%"
AS134294,"High % of Obfuscation in AS 0.1953%"
AS134305,"High % of Obfuscation in AS 0.0558%"
AS134316,"High % of Obfuscation in AS 0.2677%"
AS134319,"High % of Obfuscation in AS 0.1172%"
AS134325,"High % of Obfuscation in AS 0.0488%"
AS134326,"High % of Obfuscation in AS 0.0195%"
AS134331,"High % of Obfuscation in AS 0.0943%"
AS134340,"High % of Obfuscation in AS 0.0977%"
AS134366,"High % of Obfuscation in AS 0.0135%"
AS134371,"High % of Obfuscation in AS 0.0391%"
AS134382,"High % of Obfuscation in AS 0.1502%"
AS134520,"High % of Obfuscation in AS 0.0195%"
AS134552,"High % of Obfuscation in AS 0.1953%"
AS134553,"High % of Obfuscation in AS 0.0651%"
AS134562,"High % of Obfuscation in AS 0.2930%"
AS134572,"High % of Obfuscation in AS 0.0977%"
AS134630,"High % of Obfuscation in AS 0.0488%"
AS134643,"High % of Obfuscation in AS 0.2604%"
AS134702,"High % of Obfuscation in AS 0.0977%"
AS134739,"High % of Obfuscation in AS 0.0601%"
AS134740,"High % of Obfuscation in AS 0.1953%"
AS134749,"High % of Obfuscation in AS 0.2441%"
AS134750,"High % of Obfuscation in AS 0.1302%"
AS134775,"High % of Obfuscation in AS 0.0152%"
AS134812,"High % of Obfuscation in AS 0.7813%"
AS134835,"High % of Obfuscation in AS 0.0273%"
AS134840,"High % of Obfuscation in AS 0.0488%"
AS134850,"High % of Obfuscation in AS 12.8906%"
AS134852,"High % of Obfuscation in AS 0.0781%"
AS134855,"High % of Obfuscation in AS 0.0781%"
AS134859,"High % of Obfuscation in AS 0.9766%"
AS134863,"High % of Obfuscation in AS 0.0244%"
AS134874,"High % of Obfuscation in AS 0.1465%"
AS134884,"High % of Obfuscation in AS 0.1465%"
AS134892,"High % of Obfuscation in AS 0.3906%"
AS134911,"High % of Obfuscation in AS 0.2930%"
AS134917,"High % of Obfuscation in AS 0.9766%"
AS134922,"High % of Obfuscation in AS 0.2930%"
AS134928,"High % of Obfuscation in AS 0.0260%"
AS134930,"High % of Obfuscation in AS 1.0742%"
AS134941,"High % of Obfuscation in AS 9.7656%"
AS134942,"High % of Obfuscation in AS 0.0977%"
AS134943,"High % of Obfuscation in AS 0.0781%"
AS134966,"High % of Obfuscation in AS 0.3906%"
AS135010,"High % of Obfuscation in AS 0.1302%"
AS135036,"High % of Obfuscation in AS 0.0977%"
AS135092,"High % of Obfuscation in AS 0.1502%"
AS135115,"High % of Obfuscation in AS 0.2930%"
AS135124,"High % of Obfuscation in AS 1.3672%"
AS135141,"High % of Obfuscation in AS 0.0244%"
AS135181,"High % of Obfuscation in AS 0.6836%"
AS135207,"High % of Obfuscation in AS 0.2604%"
AS135214,"High % of Obfuscation in AS 0.1302%"
AS135217,"High % of Obfuscation in AS 0.0488%"
AS135223,"High % of Obfuscation in AS 0.0244%"
AS135224,"High % of Obfuscation in AS 0.4883%"
AS135228,"High % of Obfuscation in AS 0.0977%"
AS135232,"High % of Obfuscation in AS 0.1674%"
AS135239,"High % of Obfuscation in AS 0.0355%"
AS135242,"High % of Obfuscation in AS 0.0977%"
AS135244,"High % of Obfuscation in AS 0.0244%"
AS135257,"High % of Obfuscation in AS 0.0326%"
AS135259,"High % of Obfuscation in AS 0.0488%"
AS135310,"High % of Obfuscation in AS 0.0488%"
AS135330,"High % of Obfuscation in AS 0.0145%"
AS135339,"High % of Obfuscation in AS 0.8247%"
AS135370,"High % of Obfuscation in AS 0.1563%"
AS135375,"High % of Obfuscation in AS 0.3038%"
AS135407,"High % of Obfuscation in AS 0.0178%"
AS135409,"High % of Obfuscation in AS 0.0558%"
AS135422,"High % of Obfuscation in AS 0.0651%"
AS135450,"High % of Obfuscation in AS 0.0781%"
AS135459,"High % of Obfuscation in AS 0.3906%"
AS135463,"High % of Obfuscation in AS 0.7813%"
AS135468,"High % of Obfuscation in AS 0.6836%"
AS135471,"High % of Obfuscation in AS 0.1953%"
AS135474,"High % of Obfuscation in AS 0.0977%"
AS135477,"High % of Obfuscation in AS 0.0434%"
AS135478,"High % of Obfuscation in AS 0.0859%"
AS135480,"High % of Obfuscation in AS 0.3906%"
AS135481,"High % of Obfuscation in AS 0.3906%"
AS135484,"High % of Obfuscation in AS 0.2930%"
AS135517,"High % of Obfuscation in AS 0.0977%"
AS135523,"High % of Obfuscation in AS 0.0744%"
AS135524,"High % of Obfuscation in AS 0.7813%"
AS135578,"High % of Obfuscation in AS 0.5859%"
AS135607,"High % of Obfuscation in AS 0.0295%"
AS135636,"High % of Obfuscation in AS 0.0901%"
AS135654,"High % of Obfuscation in AS 0.4972%"
AS135661,"High % of Obfuscation in AS 0.2930%"
AS135683,"High % of Obfuscation in AS 1.8555%"
AS135686,"High % of Obfuscation in AS 0.0977%"
AS135691,"High % of Obfuscation in AS 5.4688%"
AS135693,"High % of Obfuscation in AS 0.4688%"
AS135697,"High % of Obfuscation in AS 0.0521%"
AS135699,"High % of Obfuscation in AS 0.0434%"
AS135700,"High % of Obfuscation in AS 0.3906%"
AS135709,"High % of Obfuscation in AS 1.1719%"
AS135712,"High % of Obfuscation in AS 0.7813%"
AS135719,"High % of Obfuscation in AS 0.7324%"
AS135723,"High % of Obfuscation in AS 0.1953%"
AS135724,"High % of Obfuscation in AS 0.6348%"
AS135729,"High % of Obfuscation in AS 0.5859%"
AS135735,"High % of Obfuscation in AS 0.3906%"
AS135740,"High % of Obfuscation in AS 0.3906%"
AS135746,"High % of Obfuscation in AS 0.0651%"
AS135758,"High % of Obfuscation in AS 0.9766%"
AS135781,"High % of Obfuscation in AS 0.1953%"
AS135795,"High % of Obfuscation in AS 0.0326%"
AS135797,"High % of Obfuscation in AS 0.1302%"
AS135815,"High % of Obfuscation in AS 0.0977%"
AS135817,"High % of Obfuscation in AS 0.0854%"
AS135818,"High % of Obfuscation in AS 0.3125%"
AS135821,"High % of Obfuscation in AS 0.3418%"
AS135826,"High % of Obfuscation in AS 0.0977%"
AS135845,"High % of Obfuscation in AS 0.2930%"
AS135848,"High % of Obfuscation in AS 0.2604%"
AS135851,"High % of Obfuscation in AS 0.3125%"
AS135862,"High % of Obfuscation in AS 0.0977%"
AS135863,"High % of Obfuscation in AS 0.1953%"
AS135866,"High % of Obfuscation in AS 0.5208%"
AS135875,"High % of Obfuscation in AS 1.9531%"
AS135882,"High % of Obfuscation in AS 0.4883%"
AS135905,"High % of Obfuscation in AS 0.0202%"
AS135916,"High % of Obfuscation in AS 0.0558%"
AS135918,"High % of Obfuscation in AS 0.0109%"
AS135951,"High % of Obfuscation in AS 0.2344%"
AS135967,"High % of Obfuscation in AS 0.3433%"
AS135981,"High % of Obfuscation in AS 2.5391%"
AS136004,"High % of Obfuscation in AS 0.4883%"
AS136030,"High % of Obfuscation in AS 0.0326%"
AS136052,"High % of Obfuscation in AS 0.0391%"
AS136062,"High % of Obfuscation in AS 0.3906%"
AS136064,"High % of Obfuscation in AS 1.3672%"
AS136065,"High % of Obfuscation in AS 1.3672%"
AS136074,"High % of Obfuscation in AS 0.0977%"
AS136088,"High % of Obfuscation in AS 0.5859%"
AS136093,"High % of Obfuscation in AS 0.1302%"
AS136107,"High % of Obfuscation in AS 0.3906%"
AS136119,"High % of Obfuscation in AS 0.2441%"
AS136121,"High % of Obfuscation in AS 0.1953%"
AS136128,"High % of Obfuscation in AS 0.1953%"
AS136156,"High % of Obfuscation in AS 0.8594%"
AS136210,"High % of Obfuscation in AS 13.3789%"
AS136214,"High % of Obfuscation in AS 0.0488%"
AS136224,"High % of Obfuscation in AS 0.5859%"
AS136230,"High % of Obfuscation in AS 0.0977%"
AS136238,"High % of Obfuscation in AS 1.0417%"
AS136246,"High % of Obfuscation in AS 0.7813%"
AS136255,"High % of Obfuscation in AS 0.0273%"
AS136262,"High % of Obfuscation in AS 0.0558%"
AS136279,"High % of Obfuscation in AS 1.1719%"
AS136287,"High % of Obfuscation in AS 0.3255%"
AS136289,"High % of Obfuscation in AS 0.7813%"
AS136292,"High % of Obfuscation in AS 0.2930%"
AS136297,"High % of Obfuscation in AS 0.1953%"
AS136300,"High % of Obfuscation in AS 0.9766%"
AS136308,"High % of Obfuscation in AS 0.2930%"
AS136315,"High % of Obfuscation in AS 1.5625%"
AS136327,"High % of Obfuscation in AS 0.1953%"
AS136334,"High % of Obfuscation in AS 0.0137%"
AS136365,"High % of Obfuscation in AS 1.3281%"
AS136366,"High % of Obfuscation in AS 0.0651%"
AS136371,"High % of Obfuscation in AS 0.7813%"
AS136374,"High % of Obfuscation in AS 0.0651%"
AS136393,"High % of Obfuscation in AS 0.0762%"
AS136395,"High % of Obfuscation in AS 0.0558%"
AS136399,"High % of Obfuscation in AS 0.0488%"
AS136400,"High % of Obfuscation in AS 0.1302%"
AS136404,"High % of Obfuscation in AS 0.0977%"
AS136416,"High % of Obfuscation in AS 0.2930%"
AS136419,"High % of Obfuscation in AS 0.7813%"
AS136475,"High % of Obfuscation in AS 0.3906%"
AS136477,"High % of Obfuscation in AS 0.1953%"
AS136479,"High % of Obfuscation in AS 0.0651%"
AS136480,"High % of Obfuscation in AS 0.0434%"
AS136514,"High % of Obfuscation in AS 0.0977%"
AS136530,"High % of Obfuscation in AS 0.0977%"
AS136562,"High % of Obfuscation in AS 0.9766%"
AS136600,"High % of Obfuscation in AS 0.0488%"
AS136607,"High % of Obfuscation in AS 0.0781%"
AS136629,"High % of Obfuscation in AS 0.0977%"
AS136634,"High % of Obfuscation in AS 0.0488%"
AS136637,"High % of Obfuscation in AS 0.3906%"
AS136652,"High % of Obfuscation in AS 0.1953%"
AS136716,"High % of Obfuscation in AS 0.1953%"
AS136719,"High % of Obfuscation in AS 0.0977%"
AS136759,"High % of Obfuscation in AS 0.2790%"
AS13676,"High % of Obfuscation in AS 0.0112%"
AS136823,"High % of Obfuscation in AS 0.0977%"
AS136838,"High % of Obfuscation in AS 0.0977%"
AS136850,"High % of Obfuscation in AS 0.0977%"
AS136854,"High % of Obfuscation in AS 0.0977%"
AS136868,"High % of Obfuscation in AS 1.1719%"
AS136873,"High % of Obfuscation in AS 0.1302%"
AS136874,"High % of Obfuscation in AS 0.5859%"
AS136878,"High % of Obfuscation in AS 0.3906%"
AS136880,"High % of Obfuscation in AS 0.1953%"
AS136901,"High % of Obfuscation in AS 0.1953%"
AS136969,"High % of Obfuscation in AS 0.2749%"
AS136975,"High % of Obfuscation in AS 0.2930%"
AS137004,"High % of Obfuscation in AS 0.0977%"
AS137029,"High % of Obfuscation in AS 0.0781%"
AS137040,"High % of Obfuscation in AS 0.2604%"
AS137059,"High % of Obfuscation in AS 0.0977%"
AS13706,"High % of Obfuscation in AS 0.0103%"
AS137080,"High % of Obfuscation in AS 0.0651%"
AS137087,"High % of Obfuscation in AS 0.1302%"
AS137098,"High % of Obfuscation in AS 0.0279%"
AS137109,"High % of Obfuscation in AS 0.0391%"
AS137114,"High % of Obfuscation in AS 0.4557%"
AS137134,"High % of Obfuscation in AS 0.2604%"
AS137139,"High % of Obfuscation in AS 0.1953%"
AS137143,"High % of Obfuscation in AS 0.6836%"
AS137147,"High % of Obfuscation in AS 0.1953%"
AS137150,"High % of Obfuscation in AS 0.1953%"
AS137163,"High % of Obfuscation in AS 0.1563%"
AS137166,"High % of Obfuscation in AS 0.0112%"
AS137172,"High % of Obfuscation in AS 0.0977%"
AS137174,"High % of Obfuscation in AS 0.0977%"
AS137236,"High % of Obfuscation in AS 0.1953%"
AS137239,"High % of Obfuscation in AS 0.0977%"
AS137245,"High % of Obfuscation in AS 0.3906%"
AS137252,"High % of Obfuscation in AS 2.2461%"
AS137255,"High % of Obfuscation in AS 1.0742%"
AS137287,"High % of Obfuscation in AS 0.1953%"
AS137289,"High % of Obfuscation in AS 0.0434%"
AS137292,"High % of Obfuscation in AS 1.6602%"
AS137301,"High % of Obfuscation in AS 1.1719%"
AS137310,"High % of Obfuscation in AS 0.5859%"
AS137311,"High % of Obfuscation in AS 0.7813%"
AS137316,"High % of Obfuscation in AS 0.0781%"
AS137323,"High % of Obfuscation in AS 1.3672%"
AS137329,"High % of Obfuscation in AS 0.4883%"
AS137331,"High % of Obfuscation in AS 0.3348%"
AS137339,"High % of Obfuscation in AS 0.3906%"
AS137342,"High % of Obfuscation in AS 0.8594%"
AS137349,"High % of Obfuscation in AS 0.3906%"
AS137359,"High % of Obfuscation in AS 1.2695%"
AS137360,"High % of Obfuscation in AS 0.7813%"
AS137373,"High % of Obfuscation in AS 0.0977%"
AS137374,"High % of Obfuscation in AS 0.5859%"
AS137378,"High % of Obfuscation in AS 0.0977%"
AS137385,"High % of Obfuscation in AS 0.3125%"
AS137403,"High % of Obfuscation in AS 0.2930%"
AS137425,"High % of Obfuscation in AS 0.4557%"
AS137449,"High % of Obfuscation in AS 1.8359%"
AS137453,"High % of Obfuscation in AS 0.2511%"
AS137483,"High % of Obfuscation in AS 2.7344%"
AS137491,"High % of Obfuscation in AS 0.1953%"
AS137496,"High % of Obfuscation in AS 0.1953%"
AS137510,"High % of Obfuscation in AS 0.1172%"
AS137526,"High % of Obfuscation in AS 0.4557%"
AS137531,"High % of Obfuscation in AS 1.1719%"
AS137532,"High % of Obfuscation in AS 0.0977%"
AS137542,"High % of Obfuscation in AS 0.1953%"
AS137549,"High % of Obfuscation in AS 0.0651%"
AS137551,"High % of Obfuscation in AS 0.0488%"
AS137554,"High % of Obfuscation in AS 0.0781%"
AS137578,"High % of Obfuscation in AS 0.5859%"
AS137580,"High % of Obfuscation in AS 0.0977%"
AS137598,"High % of Obfuscation in AS 0.0977%"
AS137627,"High % of Obfuscation in AS 7.6172%"
AS137629,"High % of Obfuscation in AS 0.0977%"
AS137633,"High % of Obfuscation in AS 1.3672%"
AS137645,"High % of Obfuscation in AS 0.0977%"
AS137653,"High % of Obfuscation in AS 0.0837%"
AS137666,"High % of Obfuscation in AS 0.1953%"
AS137667,"High % of Obfuscation in AS 0.0977%"
AS137678,"High % of Obfuscation in AS 0.0434%"
AS137681,"High % of Obfuscation in AS 0.0977%"
AS137703,"High % of Obfuscation in AS 0.2344%"
AS137824,"High % of Obfuscation in AS 2.1484%"
AS137826,"High % of Obfuscation in AS 0.1953%"
AS137834,"High % of Obfuscation in AS 0.5859%"
AS137847,"High % of Obfuscation in AS 0.0977%"
AS137853,"High % of Obfuscation in AS 0.2930%"
AS137868,"High % of Obfuscation in AS 2.3438%"
AS137935,"High % of Obfuscation in AS 2.8646%"
AS137951,"High % of Obfuscation in AS 0.0211%"
AS137952,"High % of Obfuscation in AS 0.2930%"
AS137964,"High % of Obfuscation in AS 0.7813%"
AS137967,"High % of Obfuscation in AS 0.3689%"
AS138023,"High % of Obfuscation in AS 0.1302%"
AS138056,"High % of Obfuscation in AS 0.1953%"
AS138062,"High % of Obfuscation in AS 0.0977%"
AS138064,"High % of Obfuscation in AS 1.4648%"
AS138068,"High % of Obfuscation in AS 0.2930%"
AS138073,"High % of Obfuscation in AS 0.1953%"
AS138074,"High % of Obfuscation in AS 0.0391%"
AS138079,"High % of Obfuscation in AS 0.1953%"
AS138080,"High % of Obfuscation in AS 0.1302%"
AS138089,"High % of Obfuscation in AS 0.7161%"
AS138093,"High % of Obfuscation in AS 0.1302%"
AS138096,"High % of Obfuscation in AS 0.0977%"
AS138102,"High % of Obfuscation in AS 0.1302%"
AS138109,"High % of Obfuscation in AS 0.0977%"
AS138112,"High % of Obfuscation in AS 0.1953%"
AS138130,"High % of Obfuscation in AS 0.2930%"
AS138131,"High % of Obfuscation in AS 0.2930%"
AS138134,"High % of Obfuscation in AS 0.7813%"
AS138152,"High % of Obfuscation in AS 0.0822%"
AS138167,"High % of Obfuscation in AS 0.0977%"
AS138191,"High % of Obfuscation in AS 0.3906%"
AS138192,"High % of Obfuscation in AS 0.7813%"
AS138195,"High % of Obfuscation in AS 0.0230%"
AS138197,"High % of Obfuscation in AS 0.1065%"
AS138224,"High % of Obfuscation in AS 0.1953%"
AS138227,"High % of Obfuscation in AS 0.1953%"
AS138245,"High % of Obfuscation in AS 0.0355%"
AS138298,"High % of Obfuscation in AS 0.2604%"
AS138312,"High % of Obfuscation in AS 2.4740%"
AS138315,"High % of Obfuscation in AS 0.0781%"
AS138340,"High % of Obfuscation in AS 0.1953%"
AS138343,"High % of Obfuscation in AS 0.1953%"
AS138346,"High % of Obfuscation in AS 0.5534%"
AS138357,"High % of Obfuscation in AS 0.1953%"
AS138362,"High % of Obfuscation in AS 0.2930%"
AS138388,"High % of Obfuscation in AS 0.1953%"
AS138397,"High % of Obfuscation in AS 0.1953%"
